,0,1,2
8471,1.2236934520260105,0.9931338006579221,-0.8412604708276007
8472,1.3762741428920346,0.9931338006579221,-2.251902518783484
8473,0.842209280864453,0.9931338006579221,-0.6758277756107638
8474,1.7110382171812872,0.9931338006579221,-10.315377633751066
8475,1.6426800374826234,0.9931338006579221,-8.36667155715586
8476,1.1897046213356006,0.9931338006579221,-0.789685900158771
8477,1.3513437952848668,0.9931338006579221,-1.890642664216741
8478,1.1132727310692172,0.9931338006579221,-0.7328869498298274
8479,1.4565415269658188,0.9931338006579221,-3.6646574945509824
8480,1.4289457007141817,0.9931338006579221,-3.134060514093109
8481,1.1581431221966059,0.9931338006579221,-0.7592573557932051
8482,0.9058906567682699,0.9931338006579221,-0.6854170576800223
8483,0.6810105146464469,0.9931338006579221,-0.6383730243174683
8484,0.6496599335795985,0.9931338006579221,-0.6136097962715262
8485,1.8242290425054684,0.9931338006579221,-13.549401214441954
8486,1.3054368150502396,0.9931338006579221,-1.3202314867450335
8487,1.7688374229177348,0.9931338006579221,-11.966783511935281
8488,1.4730686588894364,0.9931338006579221,-4.006465720078716
8489,1.351443531093966,0.9931338006579221,-1.892016870633613
8490,1.117529225078733,0.9931338006579221,-0.7348564217802956
8491,0.8101205488981478,0.9931338006579221,-0.6707164248599512
8492,0.527999753178478,0.9931338006579221,-0.4219221097443465
8493,1.508320302744771,0.9931338006579221,-4.79640321739276
8494,0.6397166843791426,0.9931338006579221,-0.6041421379435059
8495,0.8156527672682208,0.9931338006579221,-0.6716122250504081
8496,1.0322630410679956,0.9931338006579221,-0.698629681832035
8497,1.3681676841168542,0.9931338006579221,-2.1305286379643285
8498,0.5652589507945991,0.9931338006579221,-0.5060100986824545
8499,0.6966961516158696,0.9931338006579221,-0.6466403159982999
8500,1.2691968191534038,1.0279440289264026,-0.14653048263544113
8501,0.49742626002452206,1.0279440289264026,41.90321990892539
8502,1.2042646552143195,1.0279440289264026,-0.1459887140670083
8503,1.6574991710029305,1.0279440289264026,-4.260553209926373
8504,1.7183052952980478,1.0279440289264026,-6.011861647575183
8505,0.49983981762004,1.0279440289264026,41.78763611698099
8506,1.0705514875747235,1.0279440289264026,-0.16668466366347157
8507,1.7856098950547012,1.0279440289264026,-7.950204265236944
8508,1.7017380919343978,1.0279440289264026,-5.534425036220541
8509,1.6628197640961484,1.0279440289264026,-4.41343729994595
8510,1.095331336052718,1.0279440289264026,-0.1644695199936533
8511,1.6913648729563182,1.0279440289264026,-5.2354328101679295
8512,1.5993868559611857,1.0279440289264026,-2.610088053767485
8513,1.1885777528828445,1.0279440289264026,-0.14789822175913842
8514,0.850752535615495,1.0279440289264026,-0.11349720345896713
8515,0.7860457022622265,1.0279440289264026,-0.08520212769814275
8516,1.4980958886852762,1.0279440289264026,-0.5353871736370909
8517,0.7848722908461825,1.0279440289264026,-0.08466921641755595
8518,1.1421774304657557,1.0279440289264026,-0.155907916987815
8519,1.4468278715800074,1.0279440289264026,-0.3251417313441792
8520,1.8489233422816738,1.0279440289264026,-9.771978813716055
8521,1.1452231277003713,1.0279440289264026,-0.1553207641660038
8522,1.278138015582941,1.0279440289264026,-0.1480557113270792
8523,0.9339092647113074,1.0279440289264026,-0.14647343372959445
8524,1.1172768484234403,1.0279440289264026,-0.1607128802871106
8525,1.0795284824224205,1.0279440289264026,-0.1662771935423222
8526,1.8013812785483394,1.0279440289264026,-8.404145734098659
8527,1.114496234095168,1.0279440289264026,-0.1612308389281167
8528,1.7692980597566192,1.0279440289264026,-7.480604936882013
8529,0.5483510372295455,1.0279440289264026,6.757546839315895
8530,0.6312891825785285,1.0279440289264026,0.12066522928453952
8531,1.0471896423717033,1.0279440289264026,-0.16515191276122626
8532,1.4642316312464319,1.0279440289264026,-0.37760828950156466
8533,1.4784620973843763,1.0279440289264026,-0.4321587328073459
8534,1.1945416190072644,1.0279440289264026,-0.14710626349206413
8535,1.4987102265730412,1.0279440289264026,-0.5393895129760362
8536,1.7129012755866757,1.0279440289264026,-5.856141889028127
8537,1.6195438255336745,1.0279440289264026,-3.1770130780384935
8538,0.5043208065521579,1.0279440289264026,31.453822797207547
8539,0.5652649045007074,1.0279440289264026,4.6599318202691915
8540,1.3596711781218729,1.0279440289264026,-0.1872679827042425
8541,0.8924866396761801,1.0279440289264026,-0.13066478795253297
8542,1.5138989517871475,1.0279440289264026,-0.6614889434440098
8543,1.1323240966479233,1.0279440289264026,-0.15782231289573567
8544,0.5309956430457274,1.0279440289264026,9.924104262680066
8545,1.6143017078365796,1.0279440289264026,-3.0288271098713375
8546,0.5043598432752593,1.0279440289264026,31.3055827575876
8547,1.8027932661871848,1.0279440289264026,-8.444781802609373
8548,1.0156408177710674,1.0279440289264026,-0.15997298433866178
8549,0.9701148729528444,1.0279440289264026,-0.15507401541750618
8550,1.229832238308135,1.0279440289264026,-0.14431162780383738
8551,1.3404267150298947,1.0279440289264026,-0.17297380809459043
8552,0.5653789129319383,1.0279440289264026,4.647577297003222
8553,1.0000480237550045,1.0279440289264026,-0.15827427422600526
8554,0.766518079789459,1.0279440289264026,-0.07621515840891396
8555,1.745345010159236,1.0279440289264026,-6.790826225685407
8556,1.7602746057673113,1.0279440289264026,-7.220783666547134
8557,1.5802548214820804,1.0279440289264026,-2.0808427316199123
8558,0.5479573423210491,1.0279440289264026,6.814506859507304
8559,1.2273527810210105,1.0279440289264026,-0.14438224502721242
8560,1.6485065241470385,1.0279440289264026,-4.002561744822765
8561,1.524133945137087,1.0279440289264026,-0.7737450835063013
8562,1.072252067484035,1.0279440289264026,-0.16664976008850269
8563,1.8002670631610904,1.0279440289264026,-8.372078825132697
8564,0.9938865691369265,1.0279440289264026,-0.1576715792244652
8565,0.9670297946957189,1.0279440289264026,-0.15466776843812127
8566,0.8379442440995504,1.0279440289264026,-0.1080535721410824
8567,1.4137998146619886,1.0279440289264026,-0.25414214947151775
8568,1.6225477846120537,1.0279440289264026,-3.2621336086420847
8569,1.1693974904329534,1.0279440289264026,-0.1508908025446418
8570,0.5193850461781512,1.0279440289264026,13.622516219206867
8571,1.2236934520260105,1.0279440289264026,-0.14452537715910085
8572,1.3762741428920346,1.0279440289264026,-0.20301940787562509
8573,0.842209280864453,1.0279440289264026,-0.10987464483606138
8574,1.7110382171812872,1.0279440289264026,-5.802453680271919
8575,1.6426800374826234,1.0279440289264026,-3.8357415649490583
8576,1.1897046213356006,1.0279440289264026,-0.1477428704654733
8577,1.3513437952848668,1.0279440289264026,-0.18060591396801332
8578,1.1132727310692172,1.0279440289264026,-0.16145617022357991
8579,1.4565415269658188,1.0279440289264026,-0.3527977645261927
8580,1.4289457007141817,1.0279440289264026,-0.28290439661114253
8581,1.1581431221966059,1.0279440289264026,-0.1528882078689708
8582,0.9058906567682699,1.0279440289264026,-0.13596250864602102
8583,0.6810105146464469,1.0279440289264026,-0.024295938113378858
8584,0.6496599335795985,1.0279440289264026,0.016579236413834054
8585,1.8242290425054684,1.0279440289264026,-9.061599047346046
8586,1.3054368150502396,1.0279440289264026,-0.15558678005242205
8587,1.7688374229177348,1.0279440289264026,-7.467342171533475
8588,1.4730686588894364,1.0279440289264026,-0.40997206954090454
8589,1.351443531093966,1.0279440289264026,-0.18068123636629038
8590,1.117529225078733,1.0279440289264026,-0.16066550434433585
8591,0.8101205488981478,1.0279440289264026,-0.09596768935818152
8592,0.527999753178478,1.0279440289264026,10.683791713460863
8593,1.508320302744771,1.0279440289264026,-0.6108739152260925
8594,0.6397166843791426,1.0279440289264026,0.04506925239448386
8595,0.8156527672682208,1.0279440289264026,-0.09839974429801587
8596,1.0322630410679956,1.0279440289264026,-0.16274866627528392
8597,1.3681676841168542,1.0279440289264026,-0.194892111419215
8598,0.5652589507945991,1.0279440289264026,4.660577504833039
8599,0.6966961516158696,1.0279440289264026,-0.038085308460068946
8600,1.2691968191534038,0.9984567080738629,-0.9680547149628064
8601,0.49742626002452206,0.9984567080738629,-0.2981294889343034
8602,1.2042646552143195,0.9984567080738629,-0.808924297537977
8603,1.6574991710029305,0.9984567080738629,-8.787370970776287
8604,1.7183052952980478,0.9984567080738629,-10.52300843708708
8605,0.49983981762004,0.9984567080738629,-0.3115302380499359
8606,1.0705514875747235,0.9984567080738629,-0.7154652610118875
8607,1.7856098950547012,0.9984567080738629,-12.445997001562892
8608,1.7017380919343978,0.9984567080738629,-10.049659769554225
8609,1.6628197640961484,0.9984567080738629,-8.93880804618573
8610,1.095331336052718,0.9984567080738629,-0.7252758249436382
8611,1.6913648729563182,0.9984567080738629,-9.753294359740922
8612,1.5993868559611857,0.9984567080738629,-7.15376420780623
8613,1.1885777528828445,0.9984567080738629,-0.7883528526682874
8614,0.850752535615495,0.9984567080738629,-0.677157481022418
8615,0.7860457022622265,0.9984567080738629,-0.6667282708772435
8616,1.4980958886852762,0.9984567080738629,-4.558891502118428
8617,0.7848722908461825,0.9984567080738629,-0.6665294825841654
8618,1.1421774304657557,0.9984567080738629,-0.7481950653803475
8619,1.4468278715800074,0.9984567080738629,-3.4722444676185136
8620,1.8489233422816738,0.9984567080738629,-14.254952636619251
8621,1.1452231277003713,0.9984567080738629,-0.7501317810320398
8622,1.278138015582941,0.9984567080738629,-1.0420676458190228
8623,0.9339092647113074,0.9984567080738629,-0.6892590223670755
8624,1.1172768484234403,0.9984567080738629,-0.7347374349313148
8625,1.0795284824224205,0.9984567080738629,-0.719042694393037
8626,1.8013812785483394,0.9984567080738629,-12.896607958523983
8627,1.114496234095168,0.9984567080738629,-0.7334451489457801
8628,1.7692980597566192,0.9984567080738629,-11.979944564474838
8629,0.5483510372295455,0.9984567080738629,-0.4728580362977217
8630,0.6312891825785285,0.9984567080738629,-0.5955721092239064
8631,1.0471896423717033,0.9984567080738629,-0.7054600057333782
8632,1.4642316312464319,0.9984567080738629,-3.8214259459552067
8633,1.4784620973843763,0.9984567080738629,-4.12197846894897
8634,1.1945416190072644,0.9984567080738629,-0.795652075292117
8635,1.4987102265730412,0.9984567080738629,-4.572972656407483
8636,1.7129012755866757,0.9984567080738629,-10.368607873905022
8637,1.6195438255336745,0.9984567080738629,-7.71461412222145
8638,0.5043208065521579,0.9984567080738629,-0.33420077938064174
8639,0.5652649045007074,0.9984567080738629,-0.5060207111333606
8640,1.3596711781218729,0.9984567080738629,-2.0073515861966253
8641,0.8924866396761801,0.9984567080738629,-0.6834670861406773
8642,1.5138989517871475,0.9984567080738629,-4.928776843449607
8643,1.1323240966479233,0.9984567080738629,-0.7424072837474351
8644,0.5309956430457274,0.9984567080738629,-0.4304409455319952
8645,1.6143017078365796,0.9984567080738629,-7.56798387877349
8646,0.5043598432752593,0.9984567080738629,-0.3343868788249108
8647,1.8027932661871848,0.9984567080738629,-12.936950462490996
8648,1.0156408177710674,0.9984567080738629,-0.6927624244508044
8649,0.9701148729528444,0.9984567080738629,-0.6916848382172864
8650,1.229832238308135,0.9984567080738629,-0.8532791903406443
8651,1.3404267150298947,0.9984567080738629,-1.743701372885032
8652,0.5653789129319383,0.9984567080738629,-0.5062238040365785
8653,1.0000480237550045,0.9984567080738629,-0.6917632191613269
8654,0.766518079789459,0.9984567080738629,-0.6633489478098356
8655,1.745345010159236,0.9984567080738629,-11.295571718835317
8656,1.7602746057673113,0.9984567080738629,-11.722131593351754
8657,1.5802548214820804,0.9984567080738629,-6.630525364637904
8658,0.5479573423210491,0.9984567080738629,-0.47200398010145433
8659,1.2273527810210105,0.9984567080738629,-0.848314055603677
8660,1.6485065241470385,0.9984567080738629,-8.531860343584636
8661,1.524133945137087,0.9984567080738629,-5.176549889887789
8662,1.072252067484035,0.9984567080738629,-0.7161516511035078
8663,1.8002670631610904,0.9984567080738629,-12.864773233174013
8664,0.9938865691369265,0.9984567080738629,-0.6917628686436179
8665,0.9670297946957189,0.9984567080738629,-0.6916458390402969
8666,0.8379442440995504,0.9984567080738629,-0.675159340497953
8667,1.4137998146619886,0.9984567080738629,-2.8633822956767085
8668,1.6225477846120537,0.9984567080738629,-7.798850657029123
8669,1.1693974904329534,0.9984567080738629,-0.7686120221526813
8670,0.5193850461781512,0.9984567080738629,-0.3947851008566547
8671,1.2236934520260105,0.9984567080738629,-0.8412604708276007
8672,1.3762741428920346,0.9984567080738629,-2.251902518783484
8673,0.842209280864453,0.9984567080738629,-0.6758277756107638
8674,1.7110382171812872,0.9984567080738629,-10.315377633751066
8675,1.6426800374826234,0.9984567080738629,-8.36667155715586
8676,1.1897046213356006,0.9984567080738629,-0.789685900158771
8677,1.3513437952848668,0.9984567080738629,-1.890642664216741
8678,1.1132727310692172,0.9984567080738629,-0.7328869498298274
8679,1.4565415269658188,0.9984567080738629,-3.6646574945509824
8680,1.4289457007141817,0.9984567080738629,-3.134060514093109
8681,1.1581431221966059,0.9984567080738629,-0.7592573557932051
8682,0.9058906567682699,0.9984567080738629,-0.6854170576800223
8683,0.6810105146464469,0.9984567080738629,-0.6383730243174683
8684,0.6496599335795985,0.9984567080738629,-0.6136097962715262
8685,1.8242290425054684,0.9984567080738629,-13.549401214441954
8686,1.3054368150502396,0.9984567080738629,-1.3202314867450335
8687,1.7688374229177348,0.9984567080738629,-11.966783511935281
8688,1.4730686588894364,0.9984567080738629,-4.006465720078716
8689,1.351443531093966,0.9984567080738629,-1.892016870633613
8690,1.117529225078733,0.9984567080738629,-0.7348564217802956
8691,0.8101205488981478,0.9984567080738629,-0.6707164248599512
8692,0.527999753178478,0.9984567080738629,-0.4219221097443465
8693,1.508320302744771,0.9984567080738629,-4.79640321739276
8694,0.6397166843791426,0.9984567080738629,-0.6041421379435059
8695,0.8156527672682208,0.9984567080738629,-0.6716122250504081
8696,1.0322630410679956,0.9984567080738629,-0.698629681832035
8697,1.3681676841168542,0.9984567080738629,-2.1305286379643285
8698,0.5652589507945991,0.9984567080738629,-0.5060100986824545
8699,0.6966961516158696,0.9984567080738629,-0.6466403159982999
8700,1.2691968191534038,1.006329724800456,-0.7531670278832966
8701,0.49742626002452206,1.006329724800456,4.0391891959165225
8702,1.2042646552143195,1.006329724800456,-0.6428012935898106
8703,1.6574991710029305,1.006329724800456,-8.231961156899558
8704,1.7183052952980478,1.006329724800456,-9.969521345028177
8705,0.49983981762004,1.006329724800456,3.9236054039721293
8706,1.0705514875747235,1.006329724800456,-0.5881620294941157
8707,1.7856098950547012,1.006329724800456,-11.894393747615615
8708,1.7017380919343978,1.006329724800456,-9.49567111453495
8709,1.6628197640961484,1.006329724800456,-8.383575771180178
8710,1.095331336052718,1.006329724800456,-0.593814993164644
8711,1.6913648729563182,1.006329724800456,-9.198983412198368
8712,1.5993868559611857,1.006329724800456,-6.596285983510099
8713,1.1885777528828445,1.006329724800456,-0.6295693137176147
8714,0.850752535615495,1.006329724800456,-0.5452419868579281
8715,0.7860457022622265,1.006329724800456,-0.5272768981047671
8716,1.4980958886852762,1.006329724800456,-3.9971439246003073
8717,0.7848722908461825,1.006329724800456,-0.5269187237856109
8718,1.1421774304657557,1.006329724800456,-0.6058813496848989
8719,1.4468278715800074,1.006329724800456,-2.9079400313488466
8720,1.8489233422816738,1.006329724800456,-13.70492217634169
8721,1.1452231277003713,1.006329724800456,-0.606944666047457
8722,1.278138015582941,1.006329724800456,-0.7785013917041747
8723,0.9339092647113074,1.006329724800456,-0.5645368599518428
8724,1.1172768484234403,1.006329724800456,-0.5987327301631941
8725,1.0795284824224205,1.006329724800456,-0.5903512957617798
8726,1.8013812785483394,1.006329724800456,-12.345413335781352
8727,1.114496234095168,1.006329724800456,-0.5980638101936755
8728,1.7692980597566192,1.006329724800456,-11.427906131043326
8729,0.5483510372295455,1.006329724800456,-0.14563015747924615
8730,0.6312891825785285,1.006329724800456,-0.40734095526117775
8731,1.0471896423717033,1.006329724800456,-0.5812077648223211
8732,1.4642316312464319,1.006329724800456,-3.2580236147135597
8733,1.4784620973843763,1.006329724800456,-3.5592871476218093
8734,1.1945416190072644,1.006329724800456,-0.6341896683968457
8735,1.4987102265730412,1.006329724800456,-4.011253936459976
8736,1.7129012755866757,1.006329724800456,-9.814958925528757
8737,1.6195438255336745,1.006329724800456,-7.157881272670347
8738,0.5043208065521579,1.006329724800456,2.4660340078609053
8739,0.5652649045007074,1.006329724800456,-0.2274341263792539
8740,1.3596711781218729,1.006329724800456,-1.4379147985142549
8741,0.8924866396761801,1.006329724800456,-0.5554425940490075
8742,1.5138989517871475,1.006329724800456,-4.367759088609661
8743,1.1323240966479233,1.006329724800456,-0.6027578829875196
8744,0.5309956430457274,1.006329724800456,-0.04705068070739565
8745,1.6143017078365796,1.006329724800456,-7.011060152358689
8746,0.5043598432752593,1.006329724800456,2.446186869134354
8747,1.8027932661871848,1.006329724800456,-12.385791858125334
8748,1.0156408177710674,1.006329724800456,-0.5713920381454353
8749,0.9701148729528444,1.006329724800456,-0.5689923485996607
8750,1.229832238308135,1.006329724800456,-0.6734329575279412
8751,1.3404267150298947,1.006329724800456,-1.172972585915499
8752,0.5653789129319383,1.006329724800456,-0.2279147095298636
8753,1.0000480237550045,1.006329724800456,-0.5701693267211655
8754,0.766518079789459,1.006329724800456,-0.5211065930442739
8755,1.745345010159236,1.006329724800456,-10.742870022391791
8756,1.7602746057673113,1.006329724800456,-11.16984675523811
8757,1.5802548214820804,1.006329724800456,-6.072310186139471
8758,0.5479573423210491,1.006329724800456,-0.14348125980845156
8759,1.2273527810210105,1.006329724800456,-0.669865238874424
8760,1.6485065241470385,1.006329724800456,-7.976146147734579
8761,1.524133945137087,1.006329724800456,-4.615991285086059
8762,1.072252067484035,1.006329724800456,-0.5885957153238341
8763,1.8002670631610904,1.006329724800456,-12.313550123077626
8764,0.9938865691369265,1.006329724800456,-0.5699566621369881
8765,0.9670297946957189,1.006329724800456,-0.5688257707774332
8766,0.8379442440995504,1.006329724800456,-0.5419180660017763
8767,1.4137998146619886,1.006329724800456,-2.297260303866955
8768,1.6225477846120537,1.006329724800456,-7.242226267762137
8769,1.1693974904329534,1.006329724800456,-0.6175238812107241
8770,0.5193850461781512,1.006329724800456,0.04056674216419297
8771,1.2236934520260105,1.006329724800456,-0.6648567700058181
8772,1.3762741428920346,1.006329724800456,-1.6835304886834106
8773,0.842209280864453,1.006329724800456,-0.543035669865822
8774,1.7110382171812872,1.006329724800456,-9.761672495735727
8775,1.6426800374826234,1.006329724800456,-7.810757200403049
8776,1.1897046213356006,1.006329724800456,-0.6304067786341271
8777,1.3513437952848668,1.006329724800456,-1.3206546552259981
8778,1.1132727310692172,1.006329724800456,-0.5977752887287882
8779,1.4565415269658188,1.006329724800456,-3.1008610742496665
8780,1.4289457007141817,1.006329724800456,-2.5687898429931386
8781,1.1581431221966059,1.006329724800456,-0.6120745513982004
8782,0.9058906567682699,1.006329724800456,-0.5585208622500114
8783,0.6810105146464469,1.006329724800456,-0.47688487247966066
8784,0.6496599335795985,1.006329724800456,-0.43733765548471515
8785,1.8242290425054684,1.006329724800456,-12.99877834910391
8786,1.3054368150502396,1.006329724800456,-0.8745710685766492
8787,1.7688374229177348,1.006329724800456,-11.414732599032476
8788,1.4730686588894364,1.006329724800456,-3.4435076611288826
8789,1.351443531093966,1.006329724800456,-1.322035533446241
8790,1.117529225078733,1.006329724800456,-0.5987944072620512
8791,0.8101205488981478,1.006329724800456,-0.5343337548644921
8792,0.527999753178478,1.006329724800456,-0.029986003207249284
8793,1.508320302744771,1.006329724800456,-4.235130769094806
8794,0.6397166843791426,1.006329724800456,-0.4217703728182094
8795,0.8156527672682208,1.006329724800456,-0.5358856448942915
8796,1.0322630410679956,1.006329724800456,-0.5760496902216935
8797,1.3681676841168542,1.006329724800456,-1.561642324935328
8798,0.5652589507945991,1.006329724800456,-0.2274090049412398
8799,0.6966961516158696,1.006329724800456,-0.490377128638366
8800,1.2691968191534038,1.027185766748533,-0.16090943277183323
8801,0.49742626002452206,1.027185766748533,40.1820461969102
8802,1.2042646552143195,1.027185766748533,-0.15894849492377508
8803,1.6574991710029305,1.027185766748533,-4.441080291415085
8804,1.7183052952980478,1.027185766748533,-6.191763779072709
8805,0.49983981762004,1.027185766748533,40.066462404965804
8806,1.0705514875747235,1.027185766748533,-0.17881749787419407
8807,1.7856098950547012,1.027185766748533,-8.129494085270409
8808,1.7017380919343978,1.027185766748533,-5.714490192740593
8809,1.6628197640961484,1.027185766748533,-4.593906675262636
8810,1.095331336052718,1.027185766748533,-0.17670773989449054
8811,1.6913648729563182,1.027185766748533,-5.415602722720661
8812,1.5993868559611857,1.027185766748533,-2.7912874389984164
8813,1.1885777528828445,1.027185766748533,-0.16068045462289293
8814,0.850752535615495,1.027185766748533,-0.12451085035804542
8815,0.7860457022622265,1.027185766748533,-0.09513291354122771
8816,1.4980958886852762,1.027185766748533,-0.5949150490069588
8817,0.7848722908461825,1.027185766748533,-0.09457551592840192
8818,1.1421774304657557,1.027185766748533,-0.16835484743308854
8819,1.4468278715800074,1.027185766748533,-0.3571988250259201
8820,1.8489233422816738,1.027185766748533,-9.950757422309094
8821,1.1452231277003713,1.027185766748533,-0.16778399193455834
8822,1.278138015582941,1.027185766748533,-0.16275222803160166
8823,0.9339092647113074,1.027185766748533,-0.15819617527307692
8824,1.1172768484234403,1.027185766748533,-0.17304231304405285
8825,1.0795284824224205,1.027185766748533,-0.17844959023231333
8826,1.8013812785483394,1.027185766748533,-8.583302735091232
8827,1.114496234095168,1.027185766748533,-0.1735483657787585
8828,1.7692980597566192,1.027185766748533,-7.660036205050259
8829,0.5483510372295455,1.027185766748533,6.338341204620875
8830,0.6312891825785285,1.027185766748533,0.06776699338601411
8831,1.0471896423717033,1.027185766748533,-0.1771696623551931
8832,1.4642316312464319,1.027185766748533,-0.41464288166603447
8833,1.4784620973843763,1.027185766748533,-0.4754356550087971
8834,1.1945416190072644,1.027185766748533,-0.15995083958711254
8835,1.4987102265730412,1.027185766748533,-0.5996552286321947
8836,1.7129012755866757,1.027185766748533,-6.036096629334254
8837,1.6195438255336745,1.027185766748533,-3.3579701911237527
8838,0.5043208065521579,1.027185766748533,30.136133710912507
8839,0.5652649045007074,1.027185766748533,4.290947370768479
8840,1.3596711781218729,1.027185766748533,-0.20695660816683237
8841,0.8924866396761801,1.027185766748533,-0.14211683315043488
8842,1.5138989517871475,1.027185766748533,-0.7434885632457948
8843,1.1323240966479233,1.027185766748533,-0.17021984446717423
8844,0.5309956430457274,1.027185766748533,9.412850024101042
8845,1.6143017078365796,1.027185766748533,-3.2098462644298777
8846,0.5043598432752593,1.027185766748533,29.99372998828433
8847,1.8027932661871848,1.027185766748533,-8.623927096404286
8848,1.0156408177710674,1.027185766748533,-0.17183334704323283
8849,0.9701148729528444,1.027185766748533,-0.1668921043324949
8850,1.229832238308135,1.027185766748533,-0.15767438858392216
8851,1.3404267150298947,1.027185766748533,-0.19108686385646265
8852,0.5653789129319383,1.027185766748533,4.278860081875267
8853,1.0000480237550045,1.027185766748533,-0.170114455776624
8854,0.766518079789459,1.027185766748533,-0.08571722804326562
8855,1.745345010159236,1.027185766748533,-6.970473076893108
8856,1.7602746057673113,1.027185766748533,-7.400295024618401
8857,1.5802548214820804,1.027185766748533,-2.262281652033711
8858,0.5479573423210491,1.027185766748533,6.393807259806506
8859,1.2273527810210105,1.027185766748533,-0.15769851851943578
8860,1.6485065241470385,1.027185766748533,-4.183187760806204
8861,1.524133945137087,1.027185766748533,-0.8668335073835955
8862,1.072252067484035,1.027185766748533,-0.17879026429907008
8863,1.8002670631610904,1.027185766748533,-8.551245085484224
8864,0.9938865691369265,1.027185766748533,-0.16950802228977677
8865,0.9670297946957189,1.027185766748533,-0.16648255224525968
8866,0.8379442440995504,1.027185766748533,-0.11889399228218084
8867,1.4137998146619886,1.027185766748533,-0.2800923920417379
8868,1.6225477846120537,1.027185766748533,-3.4430554684457864
8869,1.1693974904329534,1.027185766748533,-0.16350751041244405
8870,0.5193850461781512,1.027185766748533,12.986582875648036
8871,1.2236934520260105,1.027185766748533,-0.1577762046517204
8872,1.3762741428920346,1.027185766748533,-0.22430973089151252
8873,0.842209280864453,1.027185766748533,-0.12077490356091206
8874,1.7110382171812872,1.027185766748533,-5.982426684122006
8875,1.6426800374826234,1.027185766748533,-4.016432640034262
8876,1.1897046213356006,1.027185766748533,-0.16053643740236326
8877,1.3513437952848668,1.027185766748533,-0.19957784150558752
8878,1.1132727310692172,1.027185766748533,-0.17376850694991186
8879,1.4565415269658188,1.027185766748533,-0.3873870806975832
8880,1.4289457007141817,1.027185766748533,-0.31131317012963544
8881,1.1581431221966059,1.027185766748533,-0.16542741321687446
8882,0.9058906567682699,1.027185766748533,-0.14751863044622715
8883,0.6810105146464469,1.027185766748533,-0.031728547608234306
8884,0.6496599335795985,1.027185766748533,0.007500431594203656
8885,1.8242290425054684,1.027185766748533,-9.240570207734097
8886,1.3054368150502396,1.027185766748533,-0.1714991534074397
8887,1.7688374229177348,1.027185766748533,-7.646777495954375
8888,1.4730686588894364,1.027185766748533,-0.4505418677580033
8889,1.351443531093966,1.027185766748533,-0.1996614249244758
8890,1.117529225078733,1.027185766748533,-0.1729960259341421
8891,0.8101205488981478,1.027185766748533,-0.10636278213059894
8892,0.527999753178478,1.027185766748533,10.148137140152327
8893,1.508320302744771,1.027185766748533,-0.68452574323836
8894,0.6397166843791426,1.027185766748533,0.02754824187974522
8895,0.8156527672682208,1.027185766748533,-0.10889112831688219
8896,1.0322630410679956,1.027185766748533,-0.17468425172461638
8897,1.3681676841168542,1.027185766748533,-0.21537043321605273
8898,0.5652589507945991,1.027185766748533,4.291579079500957
8899,0.6966961516158696,1.027185766748533,-0.045811670616681885
8900,1.2691968191534038,1.0152758811005838,-0.44481642301739366
8901,0.49742626002452206,1.0152758811005838,16.649120611550806
8902,1.2042646552143195,1.0152758811005838,-0.4072464657573402
8903,1.6574991710029305,1.0152758811005838,-6.909355483604685
8904,1.7183052952980478,1.0152758811005838,-8.651494277874015
8905,0.49983981762004,1.0152758811005838,16.533536819606415
8906,1.0705514875747235,1.0152758811005838,-0.39828969652059926
8907,1.7856098950547012,1.0152758811005838,-10.580852692252655
8908,1.7017380919343978,1.0152758811005838,-8.176449668022828
8909,1.6628197640961484,1.0152758811005838,-7.061392873847099
8910,1.095331336052718,1.0152758811005838,-0.3993435495514065
8911,1.6913648729563182,1.0152758811005838,-7.878994485693821
8912,1.5993868559611857,1.0152758811005838,-5.268754773634758
8913,1.1885777528828445,1.0152758811005838,-0.40357229923209315
8914,0.850752535615495,1.0152758811005838,-0.3488814525994802
8915,0.7860457022622265,1.0152758811005838,-0.32133415381011554
8916,1.4980958886852762,1.0152758811005838,-2.659446040223323
8917,0.7848722908461825,1.0152758811005838,-0.3207725227819447
8918,1.1421774304657557,1.0152758811005838,-0.39928394416288626
8919,1.4468278715800074,1.0152758811005838,-1.5641534610932213
8920,1.8489233422816738,1.0152758811005838,-12.395126438001439
8921,1.1452231277003713,1.0152758811005838,-0.3993601184935111
8922,1.278138015582941,1.0152758811005838,-0.4540140434610708
8923,0.9339092647113074,1.0152758811005838,-0.37711974578679236
8924,1.1172768484234403,1.0152758811005838,-0.3992050426204667
8925,1.0795284824224205,1.0152758811005838,-0.3989502078458181
8926,1.8013812785483394,1.0152758811005838,-11.032845360000444
8927,1.114496234095168,1.0152758811005838,-0.3992308432560543
8928,1.7692980597566192,1.0152758811005838,-10.113328776284202
8929,0.5483510372295455,1.0152758811005838,0.7053906421873696
8930,0.6312891825785285,1.0152758811005838,-0.13883951421143098
8931,1.0471896423717033,1.0152758811005838,-0.39461743213156003
8932,1.4642316312464319,1.0152758811005838,-1.9163852406153625
8933,1.4784620973843763,1.0152758811005838,-2.219341912037144
8934,1.1945416190072644,1.0152758811005838,-0.40479559982811614
8935,1.4987102265730412,1.0152758811005838,-2.673624771046282
8936,1.7129012755866757,1.0152758811005838,-8.496546427512099
8937,1.6195438255336745,1.0152758811005838,-5.832125034792034
